PROKKA_MOD_PART0_00010	pfam00535
PROKKA_MOD_PART0_00011	pfam00535
PROKKA_MOD_PART0_00012	pfam08241
PROKKA_MOD_PART0_00016	pfam00437
PROKKA_MOD_PART0_00018	pfam02391
PROKKA_MOD_PART0_00020	pfam13701
PROKKA_MOD_PART0_00021	pfam01212
PROKKA_MOD_PART0_00023	pfam02517
PROKKA_MOD_PART0_00027	pfam02547
PROKKA_MOD_PART0_00033	pfam13287
PROKKA_MOD_PART0_00043	pfam05193
PROKKA_MOD_PART0_00049	pfam13585
PROKKA_MOD_PART0_00052	pfam02991
PROKKA_MOD_PART0_00054	pfam13173
PROKKA_MOD_PART0_00056	pfam07228
PROKKA_MOD_PART0_00058	pfam00534
PROKKA_MOD_PART0_00060	pfam00535
PROKKA_MOD_PART0_00061	pfam00535
PROKKA_MOD_PART0_00064	pfam00534
PROKKA_MOD_PART0_00065	pfam13489
PROKKA_MOD_PART0_00066	pfam03721
PROKKA_MOD_PART0_00067	pfam00534
PROKKA_MOD_PART0_00069	pfam00908
PROKKA_MOD_PART0_00074	pfam00801
PROKKA_MOD_PART0_00076	pfam10609
PROKKA_MOD_PART0_00077	pfam01343
PROKKA_MOD_PART0_00078	pfam07044
PROKKA_MOD_PART0_00079	pfam12705
PROKKA_MOD_PART0_00080	pfam01242
PROKKA_MOD_PART0_00083	pfam12695
PROKKA_MOD_PART0_00084	pfam02146
PROKKA_MOD_PART0_00086	pfam00877
PROKKA_MOD_PART0_00092	pfam00702
PROKKA_MOD_PART0_00093	pfam13604
PROKKA_MOD_PART0_00096	pfam07991
PROKKA_MOD_PART0_00100	pfam03446
PROKKA_MOD_PART0_00104	pfam00675
PROKKA_MOD_PART0_00105	pfam00575
PROKKA_MOD_PART0_00108	pfam00072
PROKKA_MOD_PART0_00109	pfam02518
PROKKA_MOD_PART0_00110	pfam00291
PROKKA_MOD_PART0_00113	pfam02624
PROKKA_MOD_PART0_00118	pfam13243
PROKKA_MOD_PART0_00122	pfam00488
PROKKA_MOD_PART0_00124	pfam01934
PROKKA_MOD_PART0_00126	pfam00109
PROKKA_MOD_PART0_00129	pfam01568
PROKKA_MOD_PART0_00140	pfam03448
PROKKA_MOD_PART0_00142	pfam04519
PROKKA_MOD_PART0_00149	pfam00905
PROKKA_MOD_PART0_00152	pfam02769
PROKKA_MOD_PART0_00153	pfam00106
PROKKA_MOD_PART0_00154	pfam02615
PROKKA_MOD_PART0_00160	pfam00534
PROKKA_MOD_PART0_00165	pfam01370
PROKKA_MOD_PART0_00168	pfam13307
PROKKA_MOD_PART0_00170	pfam13519
PROKKA_MOD_PART0_00172	pfam04012
PROKKA_MOD_PART0_00178	pfam00072
PROKKA_MOD_PART0_00179	pfam01258
PROKKA_MOD_PART0_00186	pfam00158
PROKKA_MOD_PART0_00188	pfam01207
PROKKA_MOD_PART0_00193	pfam00884
PROKKA_MOD_PART0_00194	pfam00795
PROKKA_MOD_PART0_00196	pfam10418
PROKKA_MOD_PART0_00202	pfam03724
PROKKA_MOD_PART0_00204	pfam00456
PROKKA_MOD_PART0_00208	pfam00581
